榜,to row/oar/Taiwan pr. [beng4],榜,"木: tree, 亠: lid, 丷: horns, 冖: cover, 方: square",bǎng,level114
裙,skirt/CL:條|条[tiao2],裙,"衤: clothes, ⺕: unknown, 丨: line, 口: mouth",qún,level114
赚,to earn/to make a profit,賺,"贝: shell, 丷: horns, 一: one, No glyph available: unknown, 八: eight, ⺕: unknown",zhuàn,level114
厘,"Li (c. 2000 BC), sixth of the legendary Flame Emperors 炎帝[Yan2 di4] descended from Shennong 神農|神农[Shen2 nong2] Farmer God, also known as Ai 哀[Ai1]",釐,"厂: cliff, 里: village",lí,level114
咨,consult,咨,"冫: ice, 欠: lack, 口: mouth",zī,level114
钉,nail/to pin up/to nail/to keep at sb/to follow closely,釘,"钅: gold, 一: one, 亅: hook",dīng,level114
焰,flame,焰,"火: fire, ⺈: unknown, 臼: mortar",yàn,level114
筋,muscle/tendon,筋,"⺮: bamboo, 月: moon, 力: power",jīn,level114
芒,"awn (of cereals)/arista (of grain)/tip (of a blade)/Miscanthus sinensis (type of grass)/variant of 邙, Mt Mang at Luoyang in Henan",芒,"艹: grass, 匸: hiding enclosure, 丶: dot",máng,level114
浸,to immerse/to soak/to steep/gradually,浸,"氵: water, 彐: snout, 冖: cover, 又: again",jìn,level114
呎,foot (unit of length equal to 0.3048 m)/old form of modern 英尺[ying1 chi3],呎,"口: mouth, 尸: corpse, ㇏: unknown",chǐ,level114
恍,disappointed/flurried/indistinct,恍,"忄: heart, ⺌: small, 一: one, 儿: son, legs",huǎng,level115
讽,to satirize/to mock/to recite/Taiwan pr. [feng4],諷,"讠: speech, 风: wind",fěng,level115
脖,neck,脖,"月: moon, 十: ten, 冖: cover, 子: child",bó,level115
盲,blind,盲,"匸: hiding enclosure, 丶: dot, 目: eye",máng,level115
淋,to drain/to drench/to drip/diseases of the bladder,淋,"氵: water, 林: unknown",lín,level115
蠢,blunt/stupid/to wiggle (of worms)/sluggish,蠢,"一: one, 二: two, 丨: line, 八: eight, 日: sun, 䖵: unknown",chǔn,level115
怯,timid/cowardly/rustic,怯,"忄: heart, 土: earth, 厶: private",qiè,level115
吼,roar or howl of an animal/bellow of rage,吼,"口: mouth, 子: child, 乚: second",hǒu,level115
撑,to support/to prop up/to push or move with a pole/to maintain/to open or unfurl/to fill to bursting point/brace/stay/support,撐,"扌: hand, ⺌: small, 冖: cover, 口: mouth, 手: hand",chēng,level115
窄,narrow/narrow-minded/badly off,窄,"穴: cave, 丿: slash, 一: one, 丨: line, 二: two",zhǎi,level115
酌,to pour wine/to drink wine/to deliberate/to consider,酌,"酉: wine, 勹: wrap, 丶: dot",zhuó,level115
泼,to splash/to spill/rough and coarse/brutish,潑,"氵: water, ㇗: unknown, 丨: line, 丶: dot, 又: again",pō,level115
葡,Portugal/Portuguese/abbr. for 葡萄牙[Pu2 tao2 ya2],葡,"艹: grass, 勹: wrap, 十: ten, 用: use, 丶: dot",pú,level115
沾,variant of 沾[zhan1]/to moisten,霑,"氵: water, ⺊: unknown, 口: mouth",zhān,level115
枉,to twist/crooked/unjust/in vain,枉,"木: tree, 王: jade",wǎng,level115
窜,to flee/to scuttle/to exile or banish/to amend or edit,竄,"穴: cave, 串: unknown",cuàn,level115
哄,tumult/uproar/commotion/disturbance,鬨,"口: mouth, 艹: grass, 一: one, 八: eight",hōng,level115
竖,to erect/vertical/vertical stroke (in Chinese characters),豎,"丨: line, 丨: line, 又: again, 立: stand",shù,level115
阐,to express/to disclose/to enlighten/to open,闡,"门: gate, 丷: horns, 冂: down box, 二: two, 丨: line, 十: ten",chǎn,level115
刹,"Buddhist monastery, temple or shrine (abbr. for 剎多羅, Sanskrit ksetra)",剎,"乂: unknown, 十: ten, 小: small, 刂: knife",chà,level115
祕,variant of 秘[mi4],祕,"礻: spirit, 心: heart, 丿: slash",mì,level115
账,"account/bill/debt/CL:本[ben3],筆|笔[bi3]",賬,"贝: shell, 长: long",zhàng,level116
粘,glutinous/sticky/to stick/to adhere/variant of 黏[nian2],粘,"米: rice, ⺊: unknown, 口: mouth",nián,level116
淹,to flood/to submerge/to drown/to irritate the skin (of liquids)/to delay,淹,"氵: water, 大: big, 日: sun, 丨: line, 乚: second",yān,level116
勘,to investigate/to survey/to collate,勘,"甘: sweet, 匚: right open box, 儿: son, legs, 力: power",kān,level116
眷,concern/wife and children,眷,"二: two, 丨: line, 丷: horns, 八: eight, 目: eye",juàn,level116
狮,lion,獅,"犭: dog, No glyph available: unknown, 一: one, 巾: turban",shī,level116
祷,prayer/pray/supplication,禱,"礻: spirit, 一: one, 二: two, 丨: line, 寸: inch",dǎo,level116
歪,askew/at a crooked angle/devious/noxious,歪,"一: one, 丿: slash, 卜: divination, 一: one, 止: stop",wāi,level116
唉,"interjection or grunt of agreement or recognition (e.g. yes, it's me!)/to sigh",唉,"口: mouth, 厶: private, 矢: arrow",āi,level116
谬,to deceive/to confuse/to cheat/absurd/erroneous,謬,"讠: speech, 羽: feather, 人: man, 彡: bristle",miù,level116
憾,regret (sense of loss or dissatisfaction),憾,"忄: heart, 厂: cliff, 戈: halberd, 一: one, 口: mouth, 心: heart",hàn,level116
栖,to perch/to rest (of birds)/to dwell/to live/to stay,棲,"木: tree, 西: west",qī,level116
挪,to shift/to move,挪,"扌: hand, ㇆: unknown, 二: two, 丨: line, 阝: mound",nuó,level116
刮,to blow (of the wind),颳,"舌: tongue, 刂: knife",guā,level116
钓,to fish with a hook and bait,釣,"钅: gold, 勹: wrap, 丶: dot",diào,level116
摊,to spread out/vendor's stand,攤,"扌: hand, 又: again, 隹: short-tailed bird",tān,level116
侨,to emigrant/to reside abroad,僑,"亻: man, ㇒: unknown, 大: big, No glyph available: unknown",qiáo,level116
掏,variant of 掏[tao1],搯,"扌: hand, 勹: wrap, 缶: jar",tāo,level116
秉,surname Bing,秉,"禾: grain, ⺕: unknown",bǐng,level116
堵,to stop up/(to feel) stifled or suffocated/wall/classifier for walls,堵,"土: earth, 耂: old, 日: sun",dǔ,level116
蔡,surname Cai,蔡,"艹: grass, 月: moon, 卩: seal, 示: spirit",cài,level116
拓,surname Tuo,拓,"扌: hand, 石: stone",tuò,level117
脾,spleen,脾,"月: moon, 冂: down box, 二: two, 丨: line, 丶: dot, 十: ten",pí,level117
啸,to hiss/to whistle,嘯,"口: mouth, ⺺: unknown, No glyph available: unknown, 小: small",xiào,level117
屁,fart/flatulence/nonsense,屁,"尸: corpse, 比: compare",pì,level117
瞎,blind/groundlessly/foolishly/to no purpose,瞎,"目: eye, 宀: roof, 一: one, 二: two, 丨: line, 口: mouth",xiā,level117
魄,"soul/mortal soul, i.e. attached to the body",魄,"白: white, 鬼: ghost",pò,level117
萄,grapes,萄,"艹: grass, 勹: wrap, 缶: jar",táo,level117
瘤,tumor,瘤,"疒: sickness, 卯: unknown, 田: field",liú,level117
怠,idle/lazy/negligent/careless,怠,"厶: private, 口: mouth, 心: heart",dài,level117
鸦,crow,鴉,"牙: fang, 鸟: bird",yā,level117
睹,to observe/to see,睹,"目: eye, 耂: old, 日: sun",dǔ,level117
贩,to deal in/to buy and sell/to trade in/to retail/to peddle,販,"贝: shell, ⺁: unknown, 又: again",fàn,level117
雌,female/Taiwan pr. [ci1],雌,"止: stop, 匕: spoon, 隹: short-tailed bird",cí,level117
厦,"abbr. for Xiamen or Amoy 廈門|厦门[Xia4 men2], Fujian",廈,"厂: cliff, 一: one, 自: self, 夂: go",shà,level117
玫,rose,玫,"王: jade, ⺙: unknown",méi,level117
饼,round flat cake/cookie/cake/pastry/CL:張|张[zhang1],餅,"饣: eat, 丷: horns, 一: one, 廾: two hands",bǐng,level117
搁,to place/to put aside/to shelve,擱,"扌: hand, 门: gate, 夂: go, 口: mouth",gē,level117
绅,member of gentry,紳,"纟: silk, 日: sun, 丨: line",shēn,level117
框,frame (e.g. door frame)/casing/fig. framework/template/to circle (i.e. draw a circle around sth)/to frame/to restrict/Taiwan pr. [kuang1],框,"木: tree, 匚: right open box, 王: jade",kuàng,level117
叮,"sting (of mosquito, bee etc)/to say repeatedly/to urge insistently/to ask repeatedly/to stick to a point/onomat. tinkling or jingling sound",叮,"口: mouth, 一: one, 亅: hook",dīng,level117
傢,variant of 家[jia1],傢,"亻: man, 宀: roof, 豕: pig",jiā,level117
澡,bath,澡,"氵: water, 品: unknown, 木: tree",zǎo,level118
妓,prostitute,妓,"女: woman, 支: branch",jì,level118
辜,surname Gu,辜,"十: ten, 口: mouth, 辛: bitter",gū,level118
砸,to smash/to pound/to fail/to muck up/to bungle,砸,"石: stone, 匚: right open box, 巾: turban",zá,level118
剖,to cut open/to analyze/Taiwan pr. [pou3],剖,"立: stand, 口: mouth, 刂: knife",pōu,level118
蒸,to evaporate/(of cooking) to steam/torch made from hemp stalks or bamboo (old)/finely chopped firewood (old),蒸,"艹: grass, ㇖: unknown, 水: water, 一: one, 灬: fire",zhēng,level118
劈,to hack/to chop/to split open/(of lightning) to strike,劈,"尸: corpse, 口: mouth, 辛: bitter, 刀: knife",pī,level118
哨,a whistle/sentry,哨,"口: mouth, ⺌: small, 月: moon",shào,level118
壤,soil/earth,壤,"土: earth, 衣: clothes, 吅: unknown, No glyph available: unknown, 二: two, 一: one",rǎng,level118
撕,to tear,撕,"扌: hand, 甘: sweet, 一: one, 八: eight, 斤: axe",sī,level118
咳,sound of sighing,咳,"口: mouth, 亠: lid, 丨: line, ㇙: unknown, 人: man",ké,level118
羡,to envy,羨,"羊: sheep, 冫: ice, 欠: lack",xiàn,level118
诬,to accuse falsely,誣,"讠: speech, 工: work, 从: unknown",wū,level118
砖,brick,磚,"石: stone, 二: two, 丨: line, 龴: ma",zhuān,level118
掷,to toss/to throw dice/Taiwan pr. [zhi2],擲,"扌: hand, 丷: horns, 一: one, 大: big, 阝: mound",zhì,level118
摔,to throw down/to fall/to drop and break,摔,"扌: hand, 亠: lid, 幺: short thread, 冫: ice, No glyph available: unknown, 十: ten",shuāi,level118
涕,nasal mucus/tears,涕,"氵: water, 丷: horns, 弓: bow, 丨: line, ㇒: unknown",tì,level118
譬,give an example,譬,"尸: corpse, 口: mouth, 辛: bitter, 言: unknown",pì,level118
滨,shore/beach/coast/bank/to border on,濱,"氵: water, 宀: roof, 兵: unknown",bīn,level118
溶,to dissolve/soluble,溶,"氵: water, 宀: roof, 谷: valley",róng,level118
讚,variant of 贊|赞/to praise,讚,"言: unknown, 兟: unknown, 貝: unknown",zàn,level118
蚀,to nibble/erosion/eclipse,蝕,"饣: eat, 虫: insect",shí,level119
晰,understanding,晰,"日: sun, 木: tree, 斤: axe",xī,level119
堕,to fall/to degenerate,墮,"阝: mound, 𠂇: unknown, 月: moon, 土: earth",duò,level119
舶,sea-going vessels/ship,舶,"舟: boat, 白: white",bó,level119
庇,to protect/cover/shelter/hide or harbor,庇,"广: dotted cliff, 比: compare",bì,level119
瓷,chinaware/porcelain/china,瓷,"冫: ice, 欠: lack, 瓦: tile",cí,level119
虐,oppressive/tyrannical,虐,"虍: tiger, No glyph available: unknown",nüè,level119
桩,stump/stake/pile/classifier for items,樁,"木: tree, 广: dotted cliff, 土: earth",zhuāng,level119
绑,to tie/bind or fasten together/to kidnap,綁,"纟: silk, 一: one, 二: two, 丨: line, 阝: mound",bǎng,level119
珊,coral,珊,"王: jade, 册: unknown",shān,level119
嘲,to ridicule/to mock,嘲,"口: mouth, 十: ten, 日: sun, 十: ten, 月: moon",cháo,level119
瑰,(semi-precious stone)/extraordinary,瑰,"王: jade, 鬼: ghost",guī,level119
梳,a comb/to comb,梳,"木: tree, 亠: lid, 厶: private, 儿: son, legs, 丨: line",shū,level119
讳,to avoid mentioning/taboo word/name of deceased emperor or superior,諱,"讠: speech, 韦: tanned leather",huì,level119
涵,to contain/to include/culvert,涵,"氵: water, ㇇: unknown, 亅: hook, 冫: ice, No glyph available: unknown, 凵: open box",hán,level119
篮,basket/goal,籃,"⺮: bamboo, 丨: line, 丨: line, 丿: slash, 一: one, 丶: dot, 皿: dish",lán,level119
妒,"to envy (success, talent)/jealous",妒,"女: woman, 户: door",dù,level119
敷,"to spread/to lay out/to apply (powder, ointment etc)/sufficient (to cover)/enough",敷,"十: ten, 用: use, 丶: dot, 方: square, ⺙: unknown",fū,level119
耽,to indulge in/to delay,耽,"耳: ear, 巾: turban, 乚: second",dān,level119
哑,(onomat.),啞,"口: mouth, 一: one, No glyph available: unknown, 丷: horns, 一: one",yǎ,level119
拚,to disregard/to reject,拚,"扌: hand, 厶: private, 艹: grass",pàn,level119
桶,"bucket/(trash) can/barrel (of oil etc)/CL:個|个[ge4],隻|只[zhi1]",桶,"木: tree, 龴: ma, 用: use",tǒng,level120
梢,tip of branch,梢,"木: tree, ⺌: small, 月: moon",shāo,level120
纬,latitude/woof (horizontal thread in weaving)/weft,緯,"纟: silk, 韦: tanned leather",wěi,level120
笛,flute,笛,"⺮: bamboo, 二: two, 丨: line, 凵: open box",dí,level120
贿,bribe/bribery,賄,"贝: shell, 𠂇: unknown, 月: moon",huì,level120
喇,(onomat.),喇,"口: mouth, 木: tree, 口: mouth, 刂: knife",lǎ,level120
丐,to beg for alms/beggar,丐,"一: one, 卜: divination, ㇉: unknown",gài,level120
暑,heat/hot weather/summer heat,暑,"日: sun, 耂: old, 日: sun",shǔ,level120
掀,to lift (a lid)/to rock/to convulse,掀,"扌: hand, 斤: axe, 欠: lack",xiān,level120
膊,shoulder/upper arm,膊,"月: moon, 十: ten, 用: use, 丶: dot, 寸: inch",bó,level120
栋,classifier for houses or buildings/ridgepole (old),棟,"木: tree, 乚: second, 一: one, 小: small",dòng,level120
谴,punishment/scold,譴,"讠: speech, 辶: walk, 口: mouth, 丨: line, 一: one, 㠯: unknown",qiǎn,level120
肢,limb,肢,"月: moon, 支: branch",zhī,level120
彰,manifest,彰,"立: stand, 日: sun, 十: ten, 彡: bristle",zhāng,level120
搏,to fight/to combat/to seize,搏,"扌: hand, 十: ten, 用: use, 丶: dot, 寸: inch",bó,level120
哎,hey!/(interjection used to attract attention or to express surprise or disapprobation),哎,"口: mouth, 艹: grass, 乂: unknown",āi,level120
笨,stupid/foolish/silly/slow-witted/clumsy,笨,"⺮: bamboo, 木: tree, 一: one",bèn,level120
钥,key/also pr. [yao4],鑰,"钅: gold, 月: moon",yuè,level120
旷,to neglect/to skip (class or work)/to waste (time)/vast/loose-fitting,曠,"日: sun, 广: dotted cliff",kuàng,level120
兜,pocket/bag/to wrap up or hold in a bag/to move in a circle/to canvas or solicit/to take responsibility for/to disclose in detail/combat armor (old),兜,"㇒: unknown, ㇗: unknown, No glyph available: unknown, 白: white, 儿: son, legs",dōu,level120
汙,variant of 污/dirty/filthy/foul/corrupt/to smear/to defile/dirt/filth,汙,"氵: water, 干: dry, 亅: hook",wū,level120
帆,"sail/Taiwan pr. [fan2], except 帆布[fan1 bu4] canvas",帆,"巾: turban, 几: table, 丶: dot",fān,level121
株,tree trunk/stump (tree root)/a plant/classifier for trees or plants/to involve others (in shady business),株,"木: tree, 木: tree, 一: one, ㇒: unknown",zhū,level121
屑,bits/fragments/crumbs/filings/trifling/trivial/to condescend to,屑,"尸: corpse, ⺌: small, 月: moon",xiè,level121
躁,hot-tempered/impatient,躁,"⻊: foot, 品: unknown, 木: tree",zào,level121
惭,ashamed,慚,"忄: heart, 车: cart, 斤: axe",cán,level121
僵,variant of 僵[jiang1]/rigid/stiff (corpse),殭,"亻: man, 一: one, 二: two, 畕: unknown",jiāng,level121
涯,border/horizon/shore,涯,"氵: water, 厂: cliff, 圭: unknown",yá,level121
轴,axis/axle,軸,"车: cart, 二: two, 丨: line, 凵: open box",zhóu,level121
挫,obstructed/to fail/to oppress/to repress/to lower the tone/to bend back/to dampen,挫,"扌: hand, 土: earth, 从: unknown",cuò,level121
佣,to hire/to employ/servant/hired laborer/domestic help,傭,"亻: man, 用: use",yōng,level121
碌,laborious/small stone/to record/to tape/to write down/to hire/to employ,碌,"石: stone, 彐: snout, 氺: water",lù,level121
绰,cook by scalding (see 焯),綽,"纟: silk, ⺊: unknown, 日: sun, 十: ten",chuò,level121
蹈,to tread on/to trample/to stamp/to fulfill/Taiwan pr. [dao4],蹈,"⻊: foot, 爫: claw, 臼: mortar",dǎo,level121
陡,steep/precipitous/abrubtly/suddenly/unexpectedly,陡,"阝: mound, 走: run",dǒu,level121
啡,coffee,啡,"口: mouth, 非: wrong",fēi,level121
捏,to pinch (with one's fingers)/to knead/to make up,捏,"扌: hand, 日: sun, 土: earth",niē,level121
瞻,to gaze/to view,瞻,"目: eye, ⺈: unknown, 厂: cliff, 八: eight, 言: unknown",zhān,level121
窍,hole/opening/orifice (of the human body)/(fig.) key (to the solution of a problem),竅,"穴: cave, 工: work, 一: one, ㇉: unknown",qiào,level121
奢,extravagant,奢,"大: big, 耂: old, 日: sun",shē,level121
盏,a small cup/classifier for lamps,盞,"戋: unknown, 皿: dish",zhǎn,level121
菁,leek flower/lush/luxuriant,菁,"艹: grass, 青: blue",jīng,level121
谍,to spy,諜,"讠: speech, ㇗: unknown, 廿: unknown, 木: tree",dié,level122
淘,to wash/to clean out/to cleanse/to eliminate/to dredge,淘,"氵: water, 勹: wrap, 缶: jar",táo,level122
蚁,ant,蟻,"虫: insect, 乂: unknown, 丶: dot",yǐ,level122
踢,to kick/to play (e.g. soccer),踢,"⻊: foot, 日: sun, 勹: wrap, No glyph available: unknown",tī,level122
娱,amuse,娛,"女: woman, 口: mouth, 一: one, 大: big",yú,level122
栗,surname Li,栗,"覀: west, 木: tree",lì,level122
灿,glorious/bright/brilliant/lustrous/resplendent,燦,"火: fire, 山: mountain",càn,level122
稻,paddy/rice (Oraza sativa),稻,"禾: grain, 爫: claw, 臼: mortar",dào,level122
朽,rotten,朽,"木: tree, 一: one, ㇉: unknown",xiǔ,level122
蕴,to accumulate/to hold in store/to contain/to gather together/to collect/depth/inner strength/profundity,蘊,"艹: grass, 纟: silk, 日: sun, 皿: dish",yùn,level122
哟,Oh! (interjection indicating slight surprise),喲,"口: mouth, 纟: silk, 勹: wrap, 丶: dot",yō,level122
沧,blue-green or azure (of water)/vast (of water)/cold,滄,"氵: water, 人: man, 乚: second, ㇆: unknown",cāng,level122
骆,surname Luo,駱,"马: horse, 夂: go, 口: mouth",luò,level122
垄,ridge between fields/row of crops/grave mound,壟,"龙: dragon, 土: earth",lǒng,level122
煮,to cook/to boil,煮,"耂: old, 日: sun, 灬: fire",zhǔ,level122
拙,awkward/clumsy/dull/inelegant/(polite) my/Taiwan pr. [zhuo2],拙,"扌: hand, 出: unknown",zhuō,level122
衬,(of garments) against the skin/to line/lining/to contrast with/to assist financially,襯,"衤: clothes, 寸: inch",chèn,level122
沼,pond/pool,沼,"氵: water, 刀: knife, 口: mouth",zhǎo,level122
畔,bank/field-path,畔,"田: field, 二: two, 丨: line, 丷: horns",pàn,level122
侮,to insult/to ridicule/to disgrace,侮,"亻: man, 丿: slash, 一: one, 母: do not",wǔ,level122
琵,"see 琵琶, pipa lute",琵,"玨: unknown, 比: compare",pí,level122
蹲,to crouch/to squat,蹲,"⻊: foot, 丷: horns, 酉: wine, 寸: inch",dūn,level123
辣,hot (spicy)/pungent,辣,"辛: bitter, 木: tree, 口: mouth",là,level123
搅,to disturb/to annoy/to mix/to stir,攪,"扌: hand, ⺍: small, 冖: cover, 见: see",jiǎo,level123
觅,to seek/to find,覓,"爫: claw, 见: see",mì,level123
椎,a hammer,椎,"木: tree, 隹: short-tailed bird",zhuī,level123
驼,hump or hunchbacked/camel,駝,"马: horse, 宀: roof, 匕: spoon",tuó,level123
嫩,tender/soft/delicate/light (color)/inexperienced/unskilled,嫩,"女: woman, 木: tree, 口: mouth, ⺙: unknown",nèn,level123
趟,to wade/to trample/to turn the soil,趟,"走: run, ⺌: small, 冂: down box, 口: mouth",tàng,level123
谣,popular ballad/rumor,謠,"讠: speech, 爫: claw, 缶: jar",yáo,level123
敞,open to the view of all/spacious/to open wide/to disclose,敞,"⺌: small, 冂: down box, 口: mouth, ⺙: unknown",chǎng,level123
霉,variant of 霉[mei2],黴,"雨: rain, 丿: slash, 一: one, 母: do not",méi,level123
喧,clamor/noise/deceitful,諠,"口: mouth, 宀: roof, 一: one, 日: sun, 一: one",xuān,level123
绸,(light) silk/CL:匹[pi3],綢,"纟: silk, 田: field, 口: mouth",chóu,level123
纺,to spin (cotton or hemp etc)/fine woven silk fabric,紡,"纟: silk, 方: square",fǎng,level123
蜡,candle/wax,蠟,"虫: insect, 艹: grass, 一: one, 日: sun",là,level123
宵,night,宵,"宀: roof, ⺌: small, 月: moon",xiāo,level123
匙,spoon,匙,"日: sun, 一: one, 龰: unknown, 匕: spoon",chí,level123
狡,crafty/cunning/sly,狡,"犭: dog, 亠: lid, 八: eight, 乂: unknown",jiǎo,level123
冶,to smelt/to cast/fig. to mould (into seductive shape)/to dress up (usu. derogatory),冶,"冫: ice, 厶: private, 口: mouth",yě,level123
谜,"see 謎兒|谜儿[mei4 r5], riddle",謎,"讠: speech, 辶: walk, 米: rice",mí,level123
鹭,heron,鷺,"⻊: foot, 夂: go, 口: mouth, 鸟: bird",lù,level123
腥,fishy (smell),腥,"月: moon, 日: sun, 生: life",xīng,level124
陋,low/humble/plain/ugly/mean/vulgar,陋,"阝: mound, ㇗: unknown, 一: one, 人: man, 冂: down box",lòu,level124
滔,overflow/torrent-dash,滔,"氵: water, 爫: claw, 臼: mortar",tāo,level124
稼,sow grain,稼,"禾: grain, 宀: roof, 豕: pig",jià,level124
罐,can/jar/pot,罐,"缶: jar, 艹: grass, 吅: unknown, 隹: short-tailed bird",guàn,level124
幢,banner,幢,"巾: turban, 立: stand, 里: village",chuáng,level124
沛,copious/abundant,沛,"氵: water, 十: ten, 巾: turban",pèi,level124
熬,to boil/to simmer,熬,"龶: unknown, 一: one, 丿: slash, ㇆: unknown, ⺙: unknown, 灬: fire",āo,level124
膏,ointment/paste/CL:帖[tie3],膏,"亠: lid, 口: mouth, 冖: cover, 口: mouth, 月: moon",gāo,level124
肾,kidney,腎,"丨: line, 丨: line, 又: again, 月: moon",shèn,level124
姥,grandma (maternal),姥,"女: woman, 老: old",mǔ,level124
稚,infantile/young,稚,"禾: grain, 隹: short-tailed bird",zhì,level124
塌,to collapse/to droop/to settle down,塌,"土: earth, 日: sun, 羽: feather",tā,level124
哗,crashing sound,嘩,"口: mouth, 亻: man, 匕: spoon, 十: ten",huá,level124
沮,to destroy/to stop,沮,"氵: water, 月: moon, 一: one",jǔ,level124
赂,bribe/bribery,賂,"贝: shell, 夂: go, 口: mouth",lù,level124
坝,dam/dike/embankment/CL:條|条[tiao2],壩,"土: earth, 贝: shell",bà,level124
捆,variant of 捆[kun3]/a bunch/to tie together/bundle,綑,"扌: hand, 囗: enclosure, 木: tree",kǔn,level124
挠,to scratch/to thwart/to yield,撓,"扌: hand, No glyph available: unknown, 一: one, 儿: son, legs",náo,level124
磕,to tap/knock,磕,"石: stone, 土: earth, 厶: private, 皿: dish",kē,level124
抨,attack/impeach,抨,"扌: hand, 干: dry, 丷: horns",pēng,level124
遏,to restrain/to check/to hold back,遏,"辶: walk, 曰: say, 勹: wrap, 人: man, ㇗: unknown",è,level125
柬,"card/note/letter/abbr. for 柬埔寨[Jian3 pu3 zhai4], Cambodia",柬,"木: tree, 口: mouth, 丨: line, 丷: horns",jiǎn,level125
嗽,cough,嗽,"口: mouth, 木: tree, 口: mouth, 欠: lack",sòu,level125
梨,pear/CL:個|个[ge4],梨,"禾: grain, 刂: knife, 木: tree",lí,level125
侣,companion,侶,"亻: man, 吕: unknown",lǚ,level125
捞,to fish up/to dredge up,撈,"扌: hand, 艹: grass, 冖: cover, 力: power",lāo,level125
捣,pound/beat/hull/attack/disturb/stir,搗,"扌: hand, ㇆: unknown, ㇉: unknown, 丶: dot, 丶: dot, 山: mountain",dǎo,level125
叭,denote a sound or sharp noise (gunfire etc),叭,"口: mouth, 八: eight",bā,level125
浊,turbid/muddy/impure,濁,"氵: water, 虫: insect",zhuó,level125
糕,cake,糕,"米: rice, 羊: sheep, 灬: fire",gāo,level125
迄,as yet/until,迄,"辶: walk, 丿: slash, 一: one, ㇠: unknown",qì,level125
辐,spoke of a wheel,輻,"车: cart, 一: one, 口: mouth, 田: field",fú,level125
嘿,hey,嘿,"口: mouth, 黑: black",hēi,level125
咖,coffee/class/grade,咖,"口: mouth, 力: power, 口: mouth",kā,level125
啤,beer,啤,"口: mouth, 冂: down box, 二: two, 丨: line, 丶: dot, 十: ten",pí,level125
晒,"to dry in the sun/to sunbathe/to share files (loan from ""share"")",曬,"日: sun, 西: west",shài,level125
拣,to choose/to pick/to sort out/to pick up,揀,"扌: hand, 乚: second, 一: one, ㇆: unknown, 八: eight",jiǎn,level125
讥,to ridicule,譏,"讠: speech, 几: table",jī,level125
嫉,jealousy/be jealous of,嫉,"女: woman, 疒: sickness, 矢: arrow",jí,level125
畴,arable fields/cultivated field/class/category,疇,"田: field, 一: one, 二: two, 丨: line, 寸: inch",chóu,level125
鲍,surname Bao,鮑,"鱼: fish, 勹: wrap, 巳: unknown",bào,level125
删,to delete,刪,"册: unknown, 刂: knife",shān,level126
寞,lonesome,寞,"宀: roof, 艹: grass, 日: sun, 大: big",mò,level126
砂,sand/gravel/granule,砂,"石: stone, 小: small, 丿: slash",shā,level126
泌,to secrete/to excrete/also pr. [bi4],泌,"氵: water, 心: heart, 丿: slash",mì,level126
灶,kitchen stove/furnace,灶,"火: fire, 土: earth",zào,level126
逗,to stay/to stop/to pause (while reading)/to tease (play with),逗,"辶: walk, 豆: bean",dòu,level126
沸,to boil,沸,"氵: water, 弓: bow, No glyph available: unknown",fèi,level126
僻,biased/low/rustic/secluded,僻,"亻: man, 尸: corpse, 口: mouth, 辛: bitter",pì,level126
萌,"to sprout/to bud/to have a strong affection for (slang)/adorable (loanword from Japanese 萌え moe, slang describing affection for a cute character)",萌,"艹: grass, 日: sun, 月: moon",méng,level126
膨,swollen,膨,"月: moon, 十: ten, 豆: bean, 彡: bristle",péng,level126
沫,foam/suds,沫,"氵: water, 木: tree, 一: one",mò,level126
颊,cheeks,頰,"人: man, 二: two, 丷: horns, 页: leaf",jiá,level126
陨,to fall/meteor/to perish/see also 殞|殒[yun3],隕,"阝: mound, 口: mouth, 贝: shell",yǔn,level126
踩,to step on/to tread/to stamp/to press a pedal/to pedal (a bike),踩,"⻊: foot, 爫: claw, 木: tree",cǎi,level126
锻,forge/wrought/to discipline,鍛,"钅: gold, 丨: line, No glyph available: unknown, 殳: weapon",duàn,level126
烁,bright/luminous,爍,"火: fire, ㇒: unknown, ㇗: unknown, 小: small",shuò,level126
斟,to pour/to deliberate,斟,"甘: sweet, 匚: right open box, 儿: son, legs, 斗: dipper",zhēn,level126
汁,juice,汁,"氵: water, 十: ten",zhī,level126
睦,amicable/harmonious,睦,"目: eye, 土: earth, 八: eight, 土: earth",mù,level126
篷,sail,篷,"⺮: bamboo, 辶: walk, 夂: go, 一: one, 二: two, 丨: line",péng,level126
痣,birthmark/mole,痣,"疒: sickness, 士: scholar, 心: heart",zhì,level126
腕,wrist,腕,"月: moon, 宀: roof, 夕: evening, 乚: second, ㇆: unknown",wàn,level127
诫,commandment/to prohibit,誡,"讠: speech, 戈: halberd, 艹: grass",jiè,level127
痒,to itch/to tickle,癢,"疒: sickness, 羊: sheep",yǎng,level127
胳,armpit,胳,"月: moon, 夂: go, 口: mouth",gē,level127
蔑,defiled with blood,衊,"艹: grass, 罒: net, 厂: cliff, 戈: halberd, 丶: dot",miè,level127
悼,to mourn/to lament,悼,"忄: heart, ⺊: unknown, 日: sun, 十: ten",dào,level127
洽,accord/to make contact/to agree/to consult with/extensive,洽,"氵: water, 人: man, 一: one, 口: mouth",qià,level127
